rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
7118,GROWTH AND CHANGE,"1,488",2.202,0.001230,2.202,Growth and Change
7118,NORDIC JOURNAL OF PSYCHIATRY,"2,731",2.202,0.002640,2.202,Nordic Journal of Psychiatry
7118,NORDIC JOURNAL OF PSYCHIATRY,"2,731",2.202,0.002640,2.202,Nordic Journal of Psychiatry
7121,AMERICAN JOURNAL OF MATHEMATICS,"6,278",2.200,0.006640,2.2,American Journal of Mathematics
7121,CALIFORNIA LAW REVIEW,"2,332",2.200,0.003450,2.2,California Law Review
7121,Fashion and Textiles,377,2.200,0.000430,2.2,Fashion and Textiles
7121,IETE TECHNICAL REVIEW,"1,065",2.200,0.000890,2.2,Iete Technical Review
7121,"Journal of Comparative Physiology B-BiochemicalSystems and Environmental Physiology","4,706",2.200,0.002520,2.2,Journal of Comparative Physiology b Biochemical Systems and Environmental Physiology
7121,Journal of International Relations and Development,695,2.200,0.001340,2.2,Journal of International Relations and Development
7121,Journal of Intervention and Statebuilding,669,2.200,0.001400,2.2,Journal of Intervention and Statebuilding
7128,Attention Perception & Psychophysics,"5,396",2.199,0.008940,2.199,Attention Perception Psychophysics
7128,Attention Perception & Psychophysics,"5,396",2.199,0.008940,2.199,Attention Perception Psychophysics
7128,KNEE,"6,011",2.199,0.006850,2.199,Knee
7128,Open Medicine,863,2.199,0.001540,2.199,Open Medicine
7128,SKELETAL RADIOLOGY,"7,214",2.199,0.005400,2.199,Skeletal Radiology
7133,"JOURNAL OF NEUROPSYCHIATRY ANDCLINICAL NEUROSCIENCES","4,177",2.198,0.002240,2.198,Journal of Neuropsychiatry and Clinical Neurosciences
7134,"JOURNAL OF THE EUROPEAN MATHEMATICALSOCIETY","2,648",2.197,0.013660,2.197,Journal of the European Mathematical Society
7134,Jornal de Pediatria,"2,825",2.197,0.002920,2.197,Jornal De Pediatria
7134,SOUTH AFRICAN JOURNAL OF SCIENCE,"3,313",2.197,0.001680,2.197,South African Journal of Science
7137,JOURNAL OF TOXICOLOGICAL SCIENCES,"2,277",2.196,0.001690,2.196,Journal of Toxicological Sciences
7138,ACTA HAEMATOLOGICA,"2,175",2.195,0.001580,2.195,Acta Haematologica
7138,Journal of Global History,500,2.195,0.002270,2.195,Journal of Global History
7138,OCEAN DYNAMICS,"3,277",2.195,0.003110,2.195,Ocean Dynamics
7141,CELL BIOCHEMISTRY AND BIOPHYSICS,"4,249",2.194,0.002590,2.194,Cell Biochemistry and Biophysics
7141,"HealthCare-The Journal of Delivery Science andInnovation",636,2.194,0.001960,2.194,Health Care the Journal of Delivery Science and Innovation
7143,International Journal of Computational Methods,"1,586",2.193,0.001580,2.193,International Journal of Computational Methods
7143,JOURNAL OF HETEROCYCLIC CHEMISTRY,"7,591",2.193,0.003140,2.193,Journal of Heterocyclic Chemistry
7143,Journal of Analytical Methods in Chemistry,"1,666",2.193,0.002020,2.193,Journal of Analytical Methods in Chemistry
7143,Journal of Human Kinetics,"2,830",2.193,0.003220,2.193,Journal of Human Kinetics
7143,Magnetochemistry,656,2.193,0.000960,2.193,Magnetochemistry
7143,SWISS MEDICAL WEEKLY,"4,259",2.193,0.003870,2.193,Swiss Medical Weekly
7149,Digital Investigation,"1,346",2.192,0.001270,2.192,Digital Investigation
7149,Integrative Biology,"3,357",2.192,0.004180,2.192,Integrative Biology
7149,JOURNAL OF SURGICAL RESEARCH,"17,062",2.192,0.018750,2.192,Journal of Surgical Research
7149,Journal of Racial and Ethnic Health Disparities,"1,633",2.192,0.004510,2.192,Journal of Racial and Ethnic Health Disparities
7149,Social Psychology of Education,"1,949",2.192,0.002250,2.192,Social Psychology of Education
7154,EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"2,105",2.191,0.001900,2.191,European Journal of Pediatric Surgery
7155,CLINICAL OBSTETRICS AND GYNECOLOGY,"3,329",2.190,0.002950,2.19,Clinical Obstetrics and Gynecology
7155,"JOURNAL OF FOOD PROCESSING ANDPRESERVATION","6,777",2.190,0.005910,2.19,Journal of Food Processing and Preservation
7157,Journal of Child Sexual Abuse,"1,676",2.189,0.001660,2.189,Journal of Child Sexual Abuse
7157,Medical Anthropology,"1,342",2.189,0.002160,2.189,Medical Anthropology
7157,NEW GENETICS AND SOCIETY,491,2.189,0.000720,2.189,New Genetics and Society
7157,NEW GENETICS AND SOCIETY,491,2.189,0.000720,2.189,New Genetics and Society
7161,AUK,"6,656",2.188,0.002760,2.188,Auk
7161,CURRENT MICROBIOLOGY,"8,404",2.188,0.004500,2.188,Current Microbiology
7161,"INTERNATIONAL JOURNAL OF TECHNOLOGYASSESSMENT IN HEALTH CARE","2,522",2.188,0.001760,2.188,International Journal of Technology Assessment in Health Care
7161,PAST & PRESENT,"2,315",2.188,0.005300,2.188,Past Present
7161,Sociology Compass,"2,838",2.188,0.004500,2.188,Sociology Compass
7166,Investigative and Clinical Urology,725,2.186,0.001510,2.186,Investigative and Clinical Urology
7166,PERSPECTIVES IN PSYCHIATRIC CARE,"1,276",2.186,0.001330,2.186,Perspectives in Psychiatric Care
7166,PERSPECTIVES IN PSYCHIATRIC CARE,"1,276",2.186,0.001330,2.186,Perspectives in Psychiatric Care
7169,CARDIOVASCULAR PATHOLOGY,"2,501",2.185,0.002060,2.185,Cardiovascular Pathology
7169,Swiss Journal of Geosciences,990,2.185,0.001040,2.185,Swiss Journal of Geosciences
7171,Economics & Human Biology,"2,232",2.184,0.003250,2.184,Economics Human Biology
7171,Economics & Human Biology,"2,232",2.184,0.003250,2.184,Economics Human Biology
7171,Erdkunde,677,2.184,0.000540,2.184,Erdkunde
7171,Erdkunde,677,2.184,0.000540,2.184,Erdkunde
7171,"JOURNAL OF BEHAVIOR THERAPY ANDEXPERIMENTAL PSYCHIATRY","4,599",2.184,0.004100,2.184,Journal of Behavior Therapy and Experimental Psychiatry
7171,JOURNAL OF SURVEYING ENGINEERING,809,2.184,0.000640,2.184,Journal of Surveying Engineering
7171,Minerva Endocrinologica,806,2.184,0.000770,2.184,Minerva Endocrinologica
7171,"TRANSACTIONS OF THE ROYAL SOCIETY OFTROPICAL MEDICINE AND HYGIENE","9,029",2.184,0.004670,2.184,Transactions of the Royal Society of Tropical Medicine and Hygiene
7179,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,"3,546",2.183,0.004010,2.183,European Journal of Mechanics b Fluids
7179,JOURNAL OF CURRICULUM STUDIES,"2,111",2.183,0.001660,2.183,Journal of Curriculum Studies
7179,JOURNAL OF FAMILY VIOLENCE,"4,351",2.183,0.002770,2.183,Journal of Family Violence
7179,Molecular Genetics & Genomic Medicine,"2,408",2.183,0.005580,2.183,Molecular Genetics Genomic Medicine
7179,THIN SOLID FILMS,"39,484",2.183,0.013560,2.183,Thin Solid Films
7179,WORLD BANK ECONOMIC REVIEW,"3,192",2.183,0.003110,2.183,World Bank Economic Review
7185,Advances in Child Development and Behavior,"1,055",2.182,0.001130,2.182,Advances in Child Development and Behavior
7185,CLINICS IN SPORTS MEDICINE,"2,732",2.182,0.001810,2.182,Clinics in Sports Medicine
7185,"Nanoscale and Microscale ThermophysicalEngineering",698,2.182,0.000900,2.182,Nanoscale and Microscale Thermophysical Engineering
7188,APPLIED COMPOSITE MATERIALS,"2,080",2.181,0.001540,2.181,Applied Composite Materials
7188,BIOCATALYSIS AND BIOTRANSFORMATION,"1,263",2.181,0.000590,2.181,Biocatalysis and Biotransformation
7188,ENVIRONMENTAL & RESOURCE ECONOMICS,"6,034",2.181,0.005470,2.181,Environmental Resource Economics
7191,CURRENT ORGANIC CHEMISTRY,"5,005",2.180,0.002700,2.18,Current Organic Chemistry
7192,Annals of Work Exposures and Health,736,2.179,0.001720,2.179,Annals of Work Exposures and Health
7192,INDUSTRIAL HEALTH,"2,632",2.179,0.001700,2.179,Industrial Health
7192,Journal of Biological Dynamics,956,2.179,0.001360,2.179,Journal of Biological Dynamics
7192,Research in Human Development,938,2.179,0.001200,2.179,Research in Human Development
7192,SIAM-ASA Journal on Uncertainty Quantification,908,2.179,0.004100,2.179,Siam Asa Journal on Uncertainty Quantification
7197,Journal of Meteorological Research,"1,186",2.178,0.002450,2.178,Journal of Meteorological Research
7197,MOLECULAR SIMULATION,"3,758",2.178,0.003350,2.178,Molecular Simulation
7197,SECOND LANGUAGE RESEARCH,"1,293",2.178,0.001230,2.178,Second Language Research
7197,UNIVERSITY OF PENNSYLVANIA LAW REVIEW,"2,921",2.178,0.004000,2.178,University of Pennsylvania Law Review
7201,"INTERNATIONAL JOURNAL OF TECHNOLOGYAND DESIGN EDUCATION","1,238",2.177,0.000950,2.177,International Journal of Technology and Design Education
7201,"INTERNATIONAL JOURNAL OF TECHNOLOGYAND DESIGN EDUCATION","1,238",2.177,0.000950,2.177,International Journal of Technology and Design Education
7201,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,"4,038",2.177,0.003370,2.177,Journal of Clinical Neurophysiology
7204,CANCER INVESTIGATION,"3,097",2.176,0.001490,2.176,Cancer Investigation
7204,CRETACEOUS RESEARCH,"6,148",2.176,0.005530,2.176,Cretaceous Research
7204,"Eksploatacja i Niezawodnosc-Maintenance andReliability","1,123",2.176,0.000840,2.176,Eksploatacja i Niezawodnosc Maintenance and Reliability
7204,GEOFLUIDS,"3,055",2.176,0.004010,2.176,Geofluids
7204,METHODS OF INFORMATION IN MEDICINE,"1,601",2.176,0.001340,2.176,Methods of Information in Medicine
7204,"PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE",758,2.176,0.000240,2.176,Palaeontographica Abteilung a Palaozoologie Stratigraphie
7210,Advances in Botanical Research,"1,930",2.175,0.001390,2.175,Advances in Botanical Research
7210,Child and Adolescent Mental Health,"1,532",2.175,0.001650,2.175,Child and Adolescent Mental Health
7210,Child and Adolescent Mental Health,"1,532",2.175,0.001650,2.175,Child and Adolescent Mental Health
7210,EUROPEAN JOURNAL OF MEDICAL RESEARCH,"2,062",2.175,0.001550,2.175,European Journal of Medical Research
7210,Early Education and Development,"3,325",2.175,0.003020,2.175,Early Education and Development
7215,COMBUSTION SCIENCE AND TECHNOLOGY,"5,876",2.174,0.002330,2.174,Combustion Science and Technology
7215,TEXAS LAW REVIEW,"1,721",2.174,0.002040,2.174,Texas Law Review
7217,HEAT TRANSFER ENGINEERING,"4,723",2.172,0.002630,2.172,Heat Transfer Engineering
7217,"JSLS-Journal of the Society of LaparoendoscopicSurgeons","2,396",2.172,0.001670,2.172,Jsls Journal of the Society of Laparoendoscopic Surgeons
7217,ONCOLOGY NURSING FORUM,"4,230",2.172,0.002860,2.172,Oncology Nursing Forum
7217,ONCOLOGY NURSING FORUM,"4,230",2.172,0.002860,2.172,Oncology Nursing Forum
7221,"JOURNAL OF EXPERIMENTAL MARINEBIOLOGY AND ECOLOGY","17,948",2.171,0.005650,2.171,Journal of Experimental Marine Biology and Ecology
7221,Journal of English for Academic Purposes,"1,807",2.171,0.002690,2.171,Journal of English for Academic Purposes
7223,Aquatic Invasions,"1,688",2.170,0.001230,2.17,Aquatic Invasions
7223,Functional Materials Letters,"1,262",2.170,0.001230,2.17,Functional Materials Letters
7223,JOURNAL OF HELMINTHOLOGY,"2,842",2.170,0.002280,2.17,Journal of Helminthology
7223,JOURNAL OF WOOD SCIENCE,"2,968",2.170,0.001630,2.17,Journal of Wood Science
7223,MINERVA,"1,309",2.170,0.001060,2.17,Minerva
7228,IEEE Embedded Systems Letters,375,2.169,0.000850,2.169,Ieee Embedded Systems Letters
7228,"JOURNAL OF COLLEGE STUDENTDEVELOPMENT","3,906",2.169,0.002700,2.169,Journal of College Student Development
7228,"Revista de la Real Academia de Ciencias ExactasFisicas y Naturales Serie A-Matematicas","1,637",2.169,0.003490,2.169,Revista De La Real Academia De Ciencias Exactas Fisicas y Naturales Serie a Matematicas
7231,"JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME","15,904",2.168,0.004460,2.168,Journal of Applied Mechanics Transactions of the Asme
7231,"Journal of Macromolecular Science Part A-Pure andApplied Chemistry","3,397",2.168,0.000970,2.168,Journal of Macromolecular Science Part a Pure and Applied Chemistry
7233,"COMPUTATIONAL OPTIMIZATION ANDAPPLICATIONS","3,330",2.167,0.004860,2.167,Computational Optimization and Applications
7233,CULTURE MEDICINE AND PSYCHIATRY,"1,656",2.167,0.001540,2.167,Culture Medicine and Psychiatry
7233,Cliometrica,255,2.167,0.000650,2.167,Cliometrica
7233,DISPLAYS,"1,443",2.167,0.000870,2.167,Displays
7233,SCIENCE AS CULTURE,916,2.167,0.001130,2.167,Science as Culture
7233,Top,721,2.167,0.000770,2.167,Top
7239,GENOME,"4,699",2.166,0.002410,2.166,Genome
7240,HELVETICA CHIMICA ACTA,"6,917",2.164,0.001610,2.164,Helvetica Chimica Acta
7240,SUBSTANCE USE & MISUSE,"5,705",2.164,0.007380,2.164,Substance Use Misuse
7240,SUBSTANCE USE & MISUSE,"5,705",2.164,0.007380,2.164,Substance Use Misuse
7243,PRIMATES,"2,794",2.163,0.001410,2.163,Primates
7244,Accounting Horizons,"2,877",2.162,0.001820,2.162,Accounting Horizons
7244,"JOURNAL OF OCCUPATIONAL ANDENVIRONMENTAL MEDICINE","8,499",2.162,0.007360,2.162,Journal of Occupational and Environmental Medicine
7244,"PREPARATIVE BIOCHEMISTRY &BIOTECHNOLOGY","1,693",2.162,0.001450,2.162,Preparative Biochemistry Biotechnology
7247,ACTA MECHANICA SOLIDA SINICA,"1,500",2.161,0.001250,2.161,Acta Mechanica Solida Sinica
7247,CURRENT OPINION IN CARDIOLOGY,"2,496",2.161,0.003600,2.161,Current Opinion in Cardiology
7247,"Frontiers of Information Technology & ElectronicEngineering","1,138",2.161,0.002360,2.161,Frontiers of Information Technology Electronic Engineering
7247,HIGH PERFORMANCE POLYMERS,"2,118",2.161,0.001250,2.161,High Performance Polymers
7247,HUMAN MOVEMENT SCIENCE,"6,137",2.161,0.005500,2.161,Human Movement Science
7247,HUMAN MOVEMENT SCIENCE,"6,137",2.161,0.005500,2.161,Human Movement Science
7247,Latin American Economic Review,136,2.161,0.000520,2.161,Latin American Economic Review
7247,"NEW ZEALAND JOURNAL OF AGRICULTURALRESEARCH","2,093",2.161,0.000570,2.161,New Zealand Journal of Agricultural Research
7255,FLY,"1,484",2.160,0.000830,2.16,Fly
7255,INTERNATIONAL REVIEW OF HYDROBIOLOGY,"1,369",2.160,0.000420,2.16,International Review of Hydrobiology
7255,"JAHRBUCHER FUR NATIONALOKONOMIE UNDSTATISTIK",435,2.160,0.000870,2.16,Jahrbucher Fur Nationalokonomie Und Statistik
7255,Journal of Biomedical Semantics,700,2.160,0.001430,2.16,Journal of Biomedical Semantics
7255,Journal of Cardiovascular Medicine,"2,073",2.160,0.002700,2.16,Journal of Cardiovascular Medicine
7260,"AMERICAN JOURNAL OF PHYSICAL MEDICINE& REHABILITATION","7,281",2.159,0.005600,2.159,American Journal of Physical Medicine Rehabilitation
7260,Critical Care and Resuscitation,"1,252",2.159,0.002310,2.159,Critical Care and Resuscitation
7260,German Politics,673,2.159,0.001170,2.159,German Politics
7260,Journal of Asian Economics,"1,544",2.159,0.000960,2.159,Journal of Asian Economics
7260,LEGISLATIVE STUDIES QUARTERLY,"1,720",2.159,0.001980,2.159,Legislative Studies Quarterly
7260,"STUDIES IN COMPARATIVE INTERNATIONALDEVELOPMENT","1,384",2.159,0.001370,2.159,Studies in Comparative International Development
7260,Spatial Economic Analysis,876,2.159,0.000720,2.159,Spatial Economic Analysis
7267,JOURNAL OF ATMOSPHERIC CHEMISTRY,"1,902",2.158,0.000640,2.158,Journal of Atmospheric Chemistry
7267,Sociological Methodology,"3,896",2.158,0.000800,2.158,Sociological Methodology
7269,CALCOLO,904,2.157,0.001850,2.157,Calcolo
7269,Signal Image and Video Processing,"2,718",2.157,0.003140,2.157,Signal Image and Video Processing
7271,CAMBRIDGE JOURNAL OF ECONOMICS,"4,103",2.156,0.003420,2.156,Cambridge Journal of Economics
7272,Globalizations,"1,762",2.155,0.003480,2.155,Globalizations
7272,IN VIVO,"4,709",2.155,0.003810,2.155,In Vivo
7272,"JOURNAL OF OCCUPATIONAL ANDENVIRONMENTAL HYGIENE","3,086",2.155,0.003420,2.155,Journal of Occupational and Environmental Hygiene
7275,Health Information and Libraries Journal,"1,539",2.154,0.000940,2.154,Health Information and Libraries Journal
7275,International Journal of Heritage Studies,"2,094",2.154,0.002650,2.154,International Journal of Heritage Studies
7275,"JOURNAL OF INTERNATIONAL ECONOMICLAW",783,2.154,0.001570,2.154,Journal of International Economic Law
7278,FIBERS AND POLYMERS,"6,398",2.153,0.004170,2.153,Fibers and Polymers
7278,JOURNAL OF KOREAN MEDICAL SCIENCE,"9,573",2.153,0.009290,2.153,Journal of Korean Medical Science
7278,JOURNAL OF ULTRASOUND IN MEDICINE,"9,425",2.153,0.008530,2.153,Journal of Ultrasound in Medicine
7281,ADVANCES IN SPACE RESEARCH,"13,721",2.152,0.013770,2.152,Advances in Space Research
7281,MEDECINE ET MALADIES INFECTIEUSES,"2,215",2.152,0.001900,2.152,Medecine et Maladies Infectieuses
7281,OPTIMIZATION METHODS & SOFTWARE,"2,367",2.152,0.003220,2.152,Optimization Methods Software
7281,"TIJDSCHRIFT VOOR ECONOMISCHE ENSOCIALE GEOGRAFIE","1,887",2.152,0.001260,2.152,Tijdschrift Voor Economische en Sociale Geografie
7285,BMJ Sexual & Reproductive Health,200,2.151,0.000780,2.151,Bmj Sexual Reproductive Health
7285,BMJ Sexual & Reproductive Health,200,2.151,0.000780,2.151,Bmj Sexual Reproductive Health
7285,"BULLETIN OF ENVIRONMENTALCONTAMINATION AND TOXICOLOGY","9,760",2.151,0.004300,2.151,Bulletin of Environmental Contamination and Toxicology
7285,Emergency Medicine Australasia,"2,329",2.151,0.002890,2.151,Emergency Medicine Australasia
7285,Head & Face Medicine,"1,098",2.151,0.000870,2.151,Head Face Medicine
7290,"ANNALS OF THE AMERICAN ACADEMY OFPOLITICAL AND SOCIAL SCIENCE","7,473",2.150,0.007790,2.15,Annals of the American Academy of Political and Social Science
7290,Baltic Journal of Economics,133,2.150,0.000140,2.15,Baltic Journal of Economics
7290,Surgical Infections,"3,093",2.150,0.004170,2.15,Surgical Infections
7293,ACTA BIOCHIMICA POLONICA,"3,466",2.149,0.001930,2.149,Acta Biochimica Polonica
7293,International Journal of Osteopathic Medicine,515,2.149,0.000300,2.149,International Journal of Osteopathic Medicine
7293,JOURNAL OF FORESTRY RESEARCH,"2,893",2.149,0.002620,2.149,Journal of Forestry Research
7296,GEOMETRIC AND FUNCTIONAL ANALYSIS,"2,820",2.148,0.007800,2.148,Geometric and Functional Analysis
7296,Revista Mexicana de Ingenieria Quimica,"1,154",2.148,0.000450,2.148,Revista Mexicana De Ingenieria Quimica
7296,"SCHOOL EFFECTIVENESS AND SCHOOLIMPROVEMENT","1,770",2.148,0.001510,2.148,School Effectiveness and School Improvement
7299,Marine Resource Economics,"1,131",2.147,0.000730,2.147,Marine Resource Economics
7299,Marine Resource Economics,"1,131",2.147,0.000730,2.147,Marine Resource Economics
7301,Clinical Mass Spectrometry,181,2.146,0.000430,2.146,Clinical Mass Spectrometry
7301,EUROPEAN ECONOMIC REVIEW,"9,630",2.146,0.014250,2.146,European Economic Review
7301,IRISH VETERINARY JOURNAL,681,2.146,0.000530,2.146,Irish Veterinary Journal
7304,ANIMAL REPRODUCTION SCIENCE,"9,840",2.145,0.004700,2.145,Animal Reproduction Science
7304,Chinese Physics C,"3,320",2.145,0.007500,2.145,Chinese Physics c
7304,"Journal of Pediatric Nursing-Nursing Care ofChildren & Families","3,524",2.145,0.004700,2.145,Journal of Pediatric Nursing Nursing Care of Children Families
7304,"Journal of Pediatric Nursing-Nursing Care ofChildren & Families","3,524",2.145,0.004700,2.145,Journal of Pediatric Nursing Nursing Care of Children Families
7308,MATHEMATICAL BIOSCIENCES,"7,246",2.144,0.004310,2.144,Mathematical Biosciences
7308,VOX SANGUINIS,"4,025",2.144,0.003300,2.144,Vox Sanguinis
7310,AMERICAN ETHNOLOGIST,"3,739",2.143,0.004190,2.143,American Ethnologist
7310,MECHANICS OF TIME-DEPENDENT MATERIALS,"1,029",2.143,0.000730,2.143,Mechanics of Time Dependent Materials
7310,"QUARTERLY JOURNAL OF EXPERIMENTALPSYCHOLOGY","7,116",2.143,0.009140,2.143,Quarterly Journal of Experimental Psychology
7310,"QUARTERLY JOURNAL OF EXPERIMENTALPSYCHOLOGY","7,116",2.143,0.009140,2.143,Quarterly Journal of Experimental Psychology
7310,STRENGTH AND CONDITIONING JOURNAL,"1,927",2.143,0.001770,2.143,Strength and Conditioning Journal
7310,Swarm Intelligence,642,2.143,0.000430,2.143,Swarm Intelligence
7316,International Emergency Nursing,"1,164",2.142,0.001680,2.142,International Emergency Nursing
7316,International Emergency Nursing,"1,164",2.142,0.001680,2.142,International Emergency Nursing
7316,SCIENTIFIC AMERICAN,"7,590",2.142,0.003070,2.142,Scientific American
7319,Cytoskeleton,"1,570",2.141,0.002110,2.141,Cytoskeleton
7319,"International Journal of Occupational Safety andErgonomics","1,780",2.141,0.001430,2.141,International Journal of Occupational Safety and Ergonomics
7321,DIABETES EDUCATOR,"2,577",2.140,0.001850,2.14,Diabetes Educator
7321,DIABETES EDUCATOR,"2,577",2.140,0.001850,2.14,Diabetes Educator
7321,Journal of the Society for Information Display,"1,586",2.140,0.001330,2.14,Journal of the Society for Information Display
7324,ENERGY EXPLORATION & EXPLOITATION,"1,333",2.139,0.001120,2.139,Energy Exploration Exploitation
7324,Gaceta Sanitaria,"2,417",2.139,0.002190,2.139,Gaceta Sanitaria
7324,Gaceta Sanitaria,"2,417",2.139,0.002190,2.139,Gaceta Sanitaria
7327,"BIOLOGICAL JOURNAL OF THE LINNEANSOCIETY","11,218",2.138,0.008230,2.138,Biological Journal of the Linnean Society
7327,Earthquake Engineering and Engineering Vibration,"2,081",2.138,0.001340,2.138,Earthquake Engineering and Engineering Vibration
7327,NEUROREHABILITATION,"3,753",2.138,0.003490,2.138,Neurorehabilitation
7327,NEUROREHABILITATION,"3,753",2.138,0.003490,2.138,Neurorehabilitation
7331,ACM Transactions on Interactive Intelligent Systems,722,2.137,0.001730,2.137,Acm Transactions on Interactive Intelligent Systems
7331,JOURNAL OF MOLECULAR RECOGNITION,"2,377",2.137,0.001150,2.137,Journal of Molecular Recognition
7331,Journal of Sensors,"3,629",2.137,0.005480,2.137,Journal of Sensors
7331,SCIENTIA AGRICOLA,"3,323",2.137,0.001850,2.137,Scientia Agricola
7331,SYMBOLIC INTERACTION,"2,076",2.137,0.001050,2.137,Symbolic Interaction
7336,JOURNAL OF MEDICAL SCREENING,"1,370",2.136,0.001570,2.136,Journal of Medical Screening
7336,Journal of Stroke & Cerebrovascular Diseases,"9,223",2.136,0.015690,2.136,Journal of Stroke Cerebrovascular Diseases
7336,SOUTH AFRICAN JOURNAL OF ECONOMICS,818,2.136,0.000660,2.136,South African Journal of Economics
7339,CONDOR,"5,637",2.135,0.002020,2.135,Condor
7339,Current Medical Science,900,2.135,0.001260,2.135,Current Medical Science
7339,GENETIC EPIDEMIOLOGY,"3,316",2.135,0.006490,2.135,Genetic Epidemiology
7339,Hip International,"2,099",2.135,0.003170,2.135,Hip International
7339,International Relations,892,2.135,0.001520,2.135,International Relations
7344,Advances in Data Analysis and Classification,759,2.134,0.001560,2.134,Advances in Data Analysis and Classification
7344,SOCIOLOGY OF SPORT JOURNAL,"1,866",2.134,0.000660,2.134,Sociology of Sport Journal
7344,SOCIOLOGY OF SPORT JOURNAL,"1,866",2.134,0.000660,2.134,Sociology of Sport Journal
7347,FORESTRY,"3,200",2.133,0.002070,2.133,Forestry
7347,Journal of Civil Structural Health Monitoring,937,2.133,0.001370,2.133,Journal of Civil Structural Health Monitoring
7347,VECTOR-BORNE AND ZOONOTIC DISEASES,"4,957",2.133,0.004100,2.133,Vector Borne and Zoonotic Diseases
7350,EXPERIMENTAL AND APPLIED ACAROLOGY,"4,639",2.132,0.002800,2.132,Experimental and Applied Acarology
7350,Journal of Physics A-Mathematical and Theoretical,"27,851",2.132,0.021480,2.132,Journal of Physics a Mathematical and Theoretical
7352,JOURNAL OF CONSUMER AFFAIRS,"2,697",2.131,0.001530,2.131,Journal of Consumer Affairs
7353,"CIVIL ENGINEERING AND ENVIRONMENTALSYSTEMS",568,2.130,0.000290,2.13,Civil Engineering and Environmental Systems
7353,"JOURNAL OF ANIMAL PHYSIOLOGY ANDANIMAL NUTRITION","4,826",2.130,0.004130,2.13,Journal of Animal Physiology and Animal Nutrition
7353,"Journal of Environmental Health Science andEngineering","1,874",2.130,0.001290,2.13,Journal of Environmental Health Science and Engineering
7353,QUATERNARY INTERNATIONAL,"18,778",2.130,0.024780,2.13,Quaternary International
7357,"JOURNAL OF THE OPTICAL SOCIETY OFAMERICA A-OPTICS IMAGE SCIENCE ANDVISION","15,128",2.129,0.007480,2.129,Journal of the Optical Society of America a Optics Image Science and Vision
7357,NONLINEARITY,"6,273",2.129,0.012670,2.129,Nonlinearity
7357,PEDIATRIC INFECTIOUS DISEASE JOURNAL,"13,771",2.129,0.015030,2.129,Pediatric Infectious Disease Journal
7360,Big Data,606,2.128,0.001700,2.128,Big Data
7360,Quality Engineering,"1,349",2.128,0.001360,2.128,Quality Engineering
7362,AIAA JOURNAL,"23,576",2.127,0.012930,2.127,Aiaa Journal
7362,PROBLEMS OF POST-COMMUNISM,761,2.127,0.002020,2.127,Problems of Post Communism
7364,BMC Pediatrics,"8,799",2.125,0.012500,2.125,Bmc Pediatrics
7364,Journal of Higher Education Policy and Management,"1,536",2.125,0.001250,2.125,Journal of Higher Education Policy and Management
7364,"Water Alternatives-An Interdisciplinary Journal onWater Politics and Development","1,360",2.125,0.001760,2.125,Water Alternatives an Interdisciplinary Journal on Water Politics and Development
7364,"Water Alternatives-An Interdisciplinary Journal onWater Politics and Development","1,360",2.125,0.001760,2.125,Water Alternatives an Interdisciplinary Journal on Water Politics and Development
7368,Acta Otorhinolaryngologica Italica,"2,155",2.124,0.002060,2.124,Acta Otorhinolaryngologica Italica
7368,SCIENCE & JUSTICE,"1,657",2.124,0.002290,2.124,Science Justice
7370,FOLIA PARASITOLOGICA,"1,596",2.122,0.000830,2.122,Folia Parasitologica
7370,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,"10,987",2.122,0.002630,2.122,Journal of Applied Social Psychology
7370,REVIEW OF INCOME AND WEALTH,"2,237",2.122,0.002290,2.122,Review of Income and Wealth
7373,JOURNAL OF APPLIED GEOPHYSICS,"6,990",2.121,0.007580,2.121,Journal of Applied Geophysics
7374,BMC EMERGENCY MEDICINE,"1,177",2.119,0.002340,2.119,Bmc Emergency Medicine
7374,Human-Wildlife Interactions,454,2.119,0.000570,2.119,Human Wildlife Interactions
7374,METEOROLOGICAL APPLICATIONS,"2,713",2.119,0.002230,2.119,Meteorological Applications
7374,Social Policy and Society,"1,282",2.119,0.001740,2.119,Social Policy and Society
7374,Topics in Stroke Rehabilitation,"2,543",2.119,0.002410,2.119,Topics in Stroke Rehabilitation
7379,EXPERIMENTAL AGRICULTURE,"1,964",2.118,0.001240,2.118,Experimental Agriculture
7379,European Journal on Criminal Policy and Research,864,2.118,0.000970,2.118,European Journal on Criminal Policy and Research
7379,JOURNAL OF SCHOOL HEALTH,"5,051",2.118,0.004120,2.118,Journal of School Health
7379,JOURNAL OF SCHOOL HEALTH,"5,051",2.118,0.004120,2.118,Journal of School Health
7383,INTERNATIONAL JOURNAL OF AUDIOLOGY,"4,864",2.117,0.004400,2.117,International Journal of Audiology
7383,Journal of Integrative Neuroscience,627,2.117,0.000640,2.117,Journal of Integrative Neuroscience
