Journal Name,Journal Type,Journal Abbreviation,ISSN,eISSN,Journal Website,Publisher Name,Imprint Name,Included in CAUL OA agreement?,Included in CAUL discount scheme?,Notes,Last Updated
Human Factors and Ergonomics in Manufacturing & Service Industries,Hybrid,,,1520-6564,,Wiley,Wiley,Yes,,,2024-01-24
Human Mutation,Fully Open Access,,,1098-1004,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
Human Psychopharmacology: Clinical and Experimental,Hybrid,,,1099-1077,,Wiley,Wiley,Yes,,,2024-01-24
Human Resource Development Quarterly,Hybrid,,,1532-1096,,Wiley,Wiley,Yes,,,2024-01-24
Human Resource Management,Hybrid,,,1099-050X,,Wiley,Wiley,Yes,,,2024-01-24
Human Resource Management Journal,Hybrid,,,1748-8583,,Wiley,Wiley,Yes,,,2024-01-24
Hydrological Processes,Hybrid,,,1099-1085,,Wiley,Wiley,Yes,,,2024-01-24
Ibis,Hybrid,,,1474-919X,,Wiley,British Ornithologists' Union,Yes,,,2024-01-24
Ibrain,Fully Open Access,,,2769-2795,,Wiley,"Wiley, The Affiliated Hospital of Zunyi Medical University",Yes,,,2024-01-24
IEEJ Transactions on Electrical and Electronic Engineering,Subscription,,,1931-4981,,Wiley,Wiley & Institute of Electrical Engineers of Japan,No,,,2024-01-24
IET Biometrics,Fully Open Access,,,2047-4946,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Blockchain,Fully Open Access,,,2634-1573,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
"IET Circuits, Devices & Systems",Fully Open Access,,,1751-8598,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Collaborative Intelligent Manufacturing,Fully Open Access,,,2516-8398,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Communications,Fully Open Access,,,1751-8636,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Computer Vision,Fully Open Access,,,1751-9640,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Computers & Digital Techniques,Fully Open Access,,,1751-861X,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Control Theory & Applications,Fully Open Access,,,1751-8652,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Cyber-Physical Systems: Theory & Applications,Fully Open Access,,,2398-3396,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Cyber-Systems and Robotics,Fully Open Access,,,2631-6315,,Wiley,Zhejiang University Press,Yes,,,2024-01-24
IET Electric Power Applications,Fully Open Access,,,1751-8679,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Electrical Systems in Transportation,Fully Open Access,,,2042-9746,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Energy Systems Integration,Fully Open Access,,,2516-8401,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
"IET Generation, Transmission & Distribution",Fully Open Access,,,1751-8695,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Image Processing,Fully Open Access,,,1751-9667,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Information Security,Fully Open Access,,,1751-8717,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Intelligent Transport Systems,Fully Open Access,,,1751-9578,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
"IET Microwaves, Antennas & Propagation",Fully Open Access,,,1751-8733,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Nanobiotechnology,Fully Open Access,,,1751-875X,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Nanodielectrics,Fully Open Access,,,2514-3255,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Networks,Fully Open Access,,,2047-4962,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Optoelectronics,Fully Open Access,,,1751-8776,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Power Electronics,Fully Open Access,,,1755-4543,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Quantum Communication,Fully Open Access,,,2632-8925,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
"IET Radar, Sonar & Navigation",Fully Open Access,,,1751-8792,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Renewable Power Generation,Fully Open Access,,,1752-1424,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
"IET Science, Measurement & Technology",Fully Open Access,,,1751-8830,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Signal Processing,Fully Open Access,,,1751-9683,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Smart Cities,Fully Open Access,,,2631-7680,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Smart Grid,Fully Open Access,,,2515-2947,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Software,Fully Open Access,,,1751-8814,,Hindawi,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Systems Biology,Fully Open Access,,,1751-8857,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IET Wireless Sensor Systems,Fully Open Access,,,2043-6394,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
IJU Case Reports,Fully Open Access,,,2577-171X,,Wiley,Japanese Urological Association and Urological Association of Asia,Yes,,,2024-01-24
iLABMED,Fully Open Access,,,2834-4448,,Wiley,Tsinghua University Press,Yes,,,2024-01-24
iMeta,Fully Open Access,,,2770-596X,,Wiley,"iMeta Science Communication Co., Ltd.",Yes,,,2024-01-24
"Immunity, Inflammation and Disease",Fully Open Access,,,2050-4527,,Wiley,Wiley,Yes,,,2024-01-24
Immunological Reviews,Hybrid,,,1600-065X,,Wiley,Blackwell,Yes,,,2024-01-24
Immunology,Hybrid,,,1365-2567,,Wiley,Blackwell,Yes,,,2024-01-24
Immunology & Cell Biology,Hybrid,,,1440-1711,,Wiley,Australian and New Zealand Society for Immunology,Yes,,,2024-01-24
ImmunoMedicine,Fully Open Access,,,2510-5345,,Wiley,Wiley,Yes,,,2024-01-24
In Practice,Hybrid,,,2042-7689,,Wiley,British Veterinary Association,Yes,,,2024-01-24
INCOSE International Symposium,Subscription,,,2334-5837,,Wiley,Wiley & International Council on Systems Engineering,No,,,2024-01-24
Indoor Air,Fully Open Access,,,1600-0668,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
Industrial Relations,Hybrid,,,1468-232X,,Wiley,Regents of the University of California,Yes,,,2024-01-24
Industrial Relations Journal,Hybrid,,,1468-2338,,Wiley,Blackwell/Brian Towers,Yes,,,2024-01-24
Infancy,Hybrid,,,1532-7078,,Wiley,International Congress of Infant Studies,Yes,,,2024-01-24
Infant and Child Development,Hybrid,,,1522-7219,,Wiley,Wiley,Yes,,,2024-01-24
Infant Mental Health Journal,Hybrid,,,1097-0355,,Wiley,Michigan Association for Infant Mental Health,Yes,,,2024-01-24
Infectious Diseases in Obstetrics and Gynecology,Fully Open Access,,,1098-0997,,Hindawi,Hindawi,Yes,,,2024-01-24
Influenza and Other Respiratory Viruses,Fully Open Access,,,1750-2659,,Wiley,Wiley,Yes,,,2024-01-24
InfoMat,Fully Open Access,,,2567-3165,,Wiley,"Wiley, University of Electronic Science and Technology of China",Yes,,,2024-01-24
Information & Functional Materials,Fully Open Access,,,2751-9457,,Wiley,Zhejiang University,Yes,,,2024-01-24
Information Systems Journal,Hybrid,,,1365-2575,,Wiley,Blackwell,Yes,,,2024-01-24
InfoScience,Fully Open Access,,,2769-5883,,Wiley,University of Electronic Science and Technology of China (UESTC); Wiley,Yes,,,2024-01-24
Insect Conservation and Diversity,Hybrid,,,1752-4598,,Wiley,Royal Entomological Society,Yes,,,2024-01-24
Insect Molecular Biology,Hybrid,,,1365-2583,,Wiley,Royal Entomological Society,Yes,,,2024-01-24
Insect Science,Hybrid,,,1744-7917,,Wiley,CAS Institute of Zoology,Yes,,,2024-01-24
INSIGHT,Subscription,,,2156-4868,,Wiley,International Council on Systems Engineering,No,,,2024-01-24
Integrated Environmental Assessment and Management,Hybrid,,,1551-3793,,Wiley,Society of Environmental Toxicology & Chemistry,Yes,,,2024-01-24
Integrative Conservation,Fully Open Access,,,2770-9329,,Wiley,"Xishuangbanna Tropical Botanical Garden (XTBG), Chinese Academy of Sciences (CAS)",Yes,,,2024-01-24
Integrative Zoology,Hybrid,,,1749-4877,,Wiley,"Wiley & International Society of Zoological Sciences, Institute of Zoology/Chinese Academy of Sciences",Yes,,,2024-01-24
"Intelligent Systems in Accounting, Finance and Management",Hybrid,,,2160-0074,,Wiley,Wiley,Yes,,,2024-01-24
Interdisciplinary Materials,Fully Open Access,,,2767-441X,,Wiley,"Wiley, Wuhan University of Technology",Yes,,,2024-01-24
Interdisciplinary Medicine,Fully Open Access,,,2832-6245,,Wiley,"Nanfang Hospital, Southern Medical University",Yes,,,2024-01-24
Interdisciplinary Perspectives on Infectious Diseases,Fully Open Access,,,1687-7098,,Hindawi,Hindawi,Yes,,,2024-01-24
Internal Medicine Journal,Hybrid,,,1445-5994,,Wiley,The Royal Australasian College of Physicians,Yes,,,2024-01-24
International Economic Review,Hybrid,,,1468-2354,,Wiley,University of Pennsylvania/Osaka University,Yes,,,2024-01-24
International Endodontic Journal,Hybrid,,,1365-2591,,Wiley,British Endodontic Society,Yes,,,2024-01-24
International Finance,Hybrid,,,1468-2362,,Wiley,Blackwell,Yes,,,2024-01-24
International Forum of Allergy & Rhinology,Hybrid,,,2042-6984,,Wiley,American Academy of Otolaryngic Allergy,Yes,,,2024-01-24
International Insolvency Review,Hybrid,,,1099-1107,,Wiley,Wiley & INSOL International,Yes,,,2024-01-24
International Journal for Numerical and Analytical Methods in Geomechanics,Hybrid,,,1096-9853,,Wiley,Wiley,Yes,,,2024-01-24
International Journal for Numerical Methods in Biomedical Engineering,Hybrid,,,2040-7947,,Wiley,Wiley,Yes,,,2024-01-24
International Journal for Numerical Methods in Engineering,Hybrid,,,1097-0207,,Wiley,Wiley,Yes,,,2024-01-24
International Journal for Numerical Methods in Fluids,Hybrid,,,1097-0363,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Adaptive Control and Signal Processing,Hybrid,,,1099-1115,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Aerospace Engineering,Fully Open Access,,,1687-5974,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Agronomy,Fully Open Access,,,1687-8167,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Alzheimer's Disease,Fully Open Access,,,2090-0252,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Analytical Chemistry,Fully Open Access,,,1687-8779,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Antennas and Propagation,Fully Open Access,,,1687-5877,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Applied Ceramic Technology,Hybrid,,,1744-7402,,Wiley,American Ceramic Society (ACerS),Yes,,,2024-01-24
International Journal of Applied Glass Science,Hybrid,,,2041-1294,,Wiley,Wiley and American Ceramic Society,Yes,,,2024-01-24
International Journal of Applied Linguistics,Hybrid,,,1473-4192,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Applied Psychoanalytic Studies,Hybrid,,,1556-9187,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Art & Design Education,Hybrid,,,1476-8070,,Wiley,Blackwell & National Society for Education in Art and Design,Yes,,,2024-01-24
International Journal of Auditing,Hybrid,,,1099-1123,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Biomaterials,Fully Open Access,,,1687-8795,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Biomedical Imaging,Fully Open Access,,,1687-4196,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Breast Cancer,Fully Open Access,,,2090-3189,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Cancer,Hybrid,,,1097-0215,,Wiley,Union for International Cancer Control,Yes,,,2024-01-24
International Journal of Cell Biology,Fully Open Access,,,1687-8884,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Ceramic Engineering & Science,Fully Open Access,,,2578-3270,,Wiley,American Ceramic Society,Yes,,,2024-01-24
International Journal of Chemical Engineering,Fully Open Access,,,1687-8078,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Chemical Kinetics,Hybrid,,,1097-4601,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Chronic Diseases,Fully Open Access,,,2314-5749,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Circuit Theory and Applications,Hybrid,,,1097-007X,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Climatology,Hybrid,,,1097-0088,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Clinical Practice,Fully Open Access,,,1742-1241,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
International Journal of Communication Systems,Hybrid,,,1099-1131,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Computer Games Technology,Fully Open Access,,,1687-7055,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Consumer Studies,Hybrid,,,1470-6431,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Corrosion,Fully Open Access,,,1687-9333,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Cosmetic Science,Hybrid,,,1468-2494,,Wiley,Society of Cosmetic Scientists and the Société Française de Cosmétologie,Yes,,,2024-01-24
International Journal of Dairy Technology,Hybrid,,,1471-0307,,Wiley,Society of Dairy Technology,Yes,,,2024-01-24
International Journal of Dental Hygiene,Hybrid,,,1601-5037,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Dentistry,Fully Open Access,,,1687-8736,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Dermatology,Hybrid,,,1365-4632,,Wiley,International Society of Dermatology,Yes,,,2024-01-24
International Journal of Developmental Neuroscience,Hybrid,,,1873-474X,,Wiley,International Society for Developmental Neuroscience,Yes,,,2024-01-24
International Journal of Differential Equations,Fully Open Access,,,1687-9651,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Digital Multimedia Broadcasting,Fully Open Access,,,1687-7586,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Eating Disorders,Hybrid,,,1098-108X,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Ecology,Fully Open Access,,,1687-9716,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Economic Theory,Hybrid,,,1742-7363,,Wiley,International Association for Economic Theory,Yes,,,2024-01-24
International Journal of Electrochemistry,Fully Open Access,,,2090-3537,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Endocrinology,Fully Open Access,,,1687-8345,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Energy Research,Fully Open Access,,,1099-114X,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
International Journal of Experimental Pathology,Hybrid,,,1365-2613,,Wiley,Company of the International Journal of Experimental Pathology,Yes,,,2024-01-24
International Journal of Finance & Economics,Hybrid,,,1099-1158,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Food Science,Fully Open Access,,,2314-5765,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Food Science & Technology,Hybrid,,,1365-2621,,Wiley,"Institute of Food, Science and Technology (IFSTTF)",Yes,,,2024-01-24
International Journal of Forestry Research,Fully Open Access,,,1687-9376,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Genomics,Fully Open Access,,,2314-4378,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Geophysics,Fully Open Access,,,1687-8868,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Geriatric Psychiatry,Hybrid,,,1099-1166,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Gynecology & Obstetrics,Hybrid,,,1879-3479,,Wiley,International Federation of Gynecology and Obstetrics (FIGO),Yes,,,2024-01-24
International Journal of Hepatology,Fully Open Access,,,2090-3456,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Hypertension,Fully Open Access,,,2090-0392,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Imaging Systems and Technology,Hybrid,,,1098-1098,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Immunogenetics,Hybrid,,,1744-313X,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Inflammation,Fully Open Access,,,2042-0099,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Intelligent Systems,Fully Open Access,,,1098-111X,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
International Journal of Laboratory Hematology,Hybrid,,,1751-553X,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Language & Communication Disorders,Hybrid,,,1460-6984,,Wiley,Royal College of Speech and Language Therapists (RCSLT),Yes,,,2024-01-24
International Journal of Management Reviews,Hybrid,,,1468-2370,,Wiley,Blackwell & British Academy of Management,Yes,,,2024-01-24
International Journal of Mathematics and Mathematical Sciences,Fully Open Access,,,1687-0425,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Mechanical System Dynamics,Fully Open Access,,,2767-1402,,Wiley,The Chinese Society for Composite Materials,Yes,,,2024-01-24
International Journal of Mental Health Nursing,Hybrid,,,1447-0349,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Methods in Pyschiatric Research,Fully Open Access,,,1557-0657,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Microbiology,Fully Open Access,,,1687-9198,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Nephrology,Fully Open Access,,,2090-2158,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Network Management,Hybrid,,,1099-1190,,Wiley,Wiley,Yes,,,2024-01-24
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",Hybrid,,,1099-1204,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Nursing Knowledge,Hybrid,,,2047-3095,,Wiley,Nanda International Inc,Yes,,,2024-01-24
International Journal of Nursing Practice,Hybrid,,,1440-172X,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Older People Nursing,Hybrid,,,1748-3743,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Optics,Fully Open Access,,,1687-9392,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Osteoarchaeology,Hybrid,,,1099-1212,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Otolaryngology,Fully Open Access,,,1687-921X,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Paediatric Dentistry,Hybrid,,,1365-263X,,Wiley,Blackwell & British Society of Paediatric Dentistry,Yes,,,2024-01-24
International Journal of Pediatrics,Fully Open Access,,,1687-9759,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Photoenergy,Fully Open Access,,,1687-529X,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Polymer Science,Fully Open Access,,,1687-9430,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Psychology,Hybrid,,,1464-066X,,Wiley,International Union of Psychological Science,Yes,,,2024-01-24
International Journal of Quantum Chemistry,Hybrid,,,1097-461X,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Reconfigurable Computing,Fully Open Access,,,1687-7209,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Reproductive Medicine,Fully Open Access,,,2314-5757,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of RF and Microwave Computer-Aided Engineering,Fully Open Access,,,1099-047X,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
International Journal of Rheumatic Diseases,Hybrid,,,1756-185X,,Wiley,Blackwell/Asia Pacific League of Associations for Rheumatology,Yes,,,2024-01-24
International Journal of Rheumatology,Fully Open Access,,,1687-9279,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Robust and Nonlinear Control,Hybrid,,,1099-1239,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Rotating Machinery,Fully Open Access,,,1542-3034,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Satellite Communications and Networking,Hybrid,,,1542-0981,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Selection and Assessment,Hybrid,,,1468-2389,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Social Welfare,Hybrid,,,1468-2397,,Wiley,Blackwell & Akademikerforbundet SSR,Yes,,,2024-01-24
International Journal of Surgical Oncology,Fully Open Access,,,2090-1410,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Systematic Theology,Hybrid,,,1468-2400,,Wiley,Blackwell,Yes,,,2024-01-24
International Journal of Telemedicine and Applications,Fully Open Access,,,1687-6423,,Hindawi,Hindawi,Yes,,,2024-01-24
International Journal of Tourism Research,Hybrid,,,1522-1970,,Wiley,Wiley,Yes,,,2024-01-24
International Journal of Training and Development,Hybrid,,,1468-2419,,Wiley,Blackwell/Brian Towers,Yes,,,2024-01-24
International Journal of Urban and Regional Research,Hybrid,,,1468-2427,,Wiley,Urban Research Publications Limited,Yes,,,2024-01-24
